Date,Time,Humidity,Temperature
2024-04-17,12:07:55 PM,35.5,21.9
2024-04-17,12:08:00 PM,35.6,21.95
2024-04-17,12:08:05 PM,35.5,21.95
2024-04-17,12:08:10 PM,35.5,21.95
2024-04-17,12:08:15 PM,35.5,21.95
2024-04-17,12:08:20 PM,35.5,22
2024-04-17,12:08:25 PM,35.5,22
2024-04-17,12:08:30 PM,35.5,22
2024-04-17,12:08:35 PM,35.4,22
2024-04-17,12:08:40 PM,35.4,22
2024-04-17,12:08:45 PM,35.4,22
2024-04-17,12:08:50 PM,35.4,22
2024-04-17,12:08:55 PM,35.4,22
2024-04-17,12:09:00 PM,35.4,22.05
2024-04-17,12:09:05 PM,35.4,22
2024-04-17,12:09:10 PM,35.4,22
2024-04-17,12:09:15 PM,35.4,22
2024-04-17,12:09:20 PM,35.4,22
2024-04-17,12:09:25 PM,35.4,22.05
2024-04-17,12:09:30 PM,35.4,22.05
2024-04-17,12:09:35 PM,35.4,22.05
2024-04-17,12:09:40 PM,35.4,22.05
2024-04-17,12:09:45 PM,35.4,22.05
2024-04-17,12:09:50 PM,35.5,22.05
2024-04-17,12:09:55 PM,35.4,22.05
2024-04-17,12:10:00 PM,35.4,22.05
2024-04-17,12:10:05 PM,35.4,22.05
2024-04-17,12:10:10 PM,35.4,22.05
2024-04-17,12:10:15 PM,35.4,22.05
2024-04-17,12:10:20 PM,35.5,22.05
2024-04-17,12:10:25 PM,35.4,22.05
2024-04-17,12:10:30 PM,35.5,22.1
2024-04-17,12:10:35 PM,35.5,22.05
2024-04-17,12:10:40 PM,35.5,22.1
2024-04-17,12:10:45 PM,35.5,22.1
2024-04-17,12:10:50 PM,35.5,22.1
2024-04-17,12:10:55 PM,35.5,22.1
2024-04-17,12:11:00 PM,35.5,22.1
2024-04-17,12:11:05 PM,35.5,22.1
2024-04-17,12:11:10 PM,35.5,22.1
2024-04-17,12:11:15 PM,35.5,22.15
2024-04-17,12:11:20 PM,35.5,22.15
2024-04-17,12:11:25 PM,35.5,22.15
2024-04-17,12:11:30 PM,35.5,22.15
2024-04-17,12:11:35 PM,35.5,22.15
2024-04-17,12:11:40 PM,35.4,22.15
2024-04-17,12:11:45 PM,35.4,22.2
2024-04-17,12:11:50 PM,35.4,22.2
2024-04-17,12:11:55 PM,35.4,22.2
2024-04-17,12:12:00 PM,35.4,22.2
2024-04-17,12:12:05 PM,35.4,22.2
2024-04-17,12:12:10 PM,35.4,22.2
2024-04-17,12:12:15 PM,35.4,22.25
2024-04-17,12:12:20 PM,35.4,22.25
2024-04-17,12:12:25 PM,35.4,22.25
2024-04-17,12:12:30 PM,35.4,22.3
2024-04-17,12:12:35 PM,35.3,22.3
2024-04-17,12:12:40 PM,35.3,22.3
2024-04-17,12:12:45 PM,35.3,22.3
2024-04-17,12:12:50 PM,35.3,22.3
2024-04-17,12:12:55 PM,35.3,22.35
2024-04-17,12:13:00 PM,35.3,22.35
2024-04-17,12:13:05 PM,35.3,22.35
2024-04-17,12:13:10 PM,35.2,22.35
2024-04-17,12:13:15 PM,35.2,22.4
2024-04-17,12:13:20 PM,35.2,22.4
2024-04-17,12:13:25 PM,35.2,22.4
2024-04-17,12:13:30 PM,35.2,22.4
2024-04-17,12:13:35 PM,35.2,22.45
2024-04-17,12:13:40 PM,35.2,22.4
2024-04-17,12:13:45 PM,35.2,22.45
2024-04-17,12:13:50 PM,35.2,22.45
2024-04-17,12:13:55 PM,35.1,22.45
2024-04-17,12:14:00 PM,35.1,22.45
2024-04-17,12:14:05 PM,35.1,22.45
2024-04-17,12:14:10 PM,35.1,22.5
2024-04-17,12:14:15 PM,35.1,22.45
2024-04-17,12:14:20 PM,35.1,22.45
2024-04-17,12:14:25 PM,35.1,22.45
2024-04-17,12:14:30 PM,35.1,22.45
2024-04-17,12:14:35 PM,35.1,22.45
2024-04-17,12:14:40 PM,35.1,22.45
2024-04-17,12:14:45 PM,35.1,22.45
2024-04-17,12:14:50 PM,35,22.45
2024-04-17,12:14:55 PM,35,22.45
2024-04-17,12:15:00 PM,35,22.45
2024-04-17,12:15:05 PM,35.2,22.45
2024-04-17,12:15:10 PM,35.5,22.45
2024-04-17,12:15:15 PM,35.5,22.45
